Produto,Preco,Site,Dia,Mes,Ano
"caneta esferográfica bic - azul - 1,0 mm - ponta média"," 1,00",Americanas,26,7,2023
caneta esferográfica 0.8 mm fina bic azul," 1,09",Americanas,26,7,2023
caneta esferográfica 0.8 mm fina bic azul," 1,09",Americanas,26,7,2023
caneta bic cristal azul 1 unidade," 1,10",Americanas,26,7,2023
caneta esferografica cristal azul 1.0mm 1 un bic," 1,25",Americanas,26,7,2023
caneta bic - azul," 1,25",Americanas,26,7,2023
caneta esferografica cristal 0.8mm azul 1 un bic," 1,26",Americanas,26,7,2023
caneta esferográfica cristal azul 1.0mm bic," 1,45",Americanas,26,7,2023
caneta esferográfica 1.0mm cristal bic - azul kit c/ 11 unid.," 1,49",Americanas,26,7,2023
caneta esferográfica bic azul," 1,50",Americanas,26,7,2023
caneta esferografica bic cristal azul 1105083," 1,50",Americanas,26,7,2023
caneta bic cristal esferográfica escrita macia cor azul," 1,50",Americanas,26,7,2023
"caneta esferográfica cristal 1,0mm azul bic"," 1,62",Americanas,26,7,2023
caneta esferográfica 0.7 mm azul ultra fina bic," 1,63",Americanas,26,7,2023
caneta esferográfica 0.7 mm azul ultra fina bic," 1,63",Americanas,26,7,2023
caneta esferográfica bic cristal dura + 1.0mm azul - 1un," 1,80",Americanas,26,7,2023
caneta esferográfica 0.7 mm azul - ultra fina - bic," 1,81",Americanas,26,7,2023
caneta esferográfica 1.0mm cristal azul bic," 1,88",Americanas,26,7,2023
caneta esferográfica 1.0mm ponta média azul bic cristal," 1,90",Americanas,26,7,2023
caneta esferográfica unidade azul cristal - bic," 1,90",Americanas,26,7,2023
caneta esferográfica 0.8mm azul - bic," 1,90",Americanas,26,7,2023
caneta esferográfica 0.8mm ponta fina azul bic cristal," 1,90",Americanas,26,7,2023
caneta bic esferográfica-cristal-azul," 1,99",Americanas,26,7,2023
caneta bic azul esferográfica 1.0mm cristal," 1,99",Americanas,26,7,2023
"Caneta Esferográfica Trilux Medium, Azul, Faber-Castell","R$6
90",Amazon,26,7,2023
"Caneta Esferográfica Cis Pixel, 1.0 mm, Azul, Blister com 1 unidade","R$2
15",Amazon,26,7,2023
Caneta esferográfica 1.6 azul cristal bold Bic,"R$3
35",Amazon,26,7,2023
"Pincel Marcador de Texto Fluorescente BIC Marking Rosa, Ponta Chanfrada, 1.5 - 5.5mm, 904197, 1 Unidade","R$4
28",Amazon,26,7,2023
"Caneta Esferográfica Scrit 1.0mm, CIS, Blister c/3 unidades (2 Az, 1 Pt)","R$4
51",Amazon,26,7,2023
"Caneta Esferográfica 1.0mm, CiS, Pixel, 55.7401, Azul e Vermelho, 2 Unidades","R$4
65",Amazon,26,7,2023
"Faber-Castell SM/FPBPRZF Fine Pen - Caneta Ponta Fina, Preta",Mais vendido,Amazon,26,7,2023
"Pincel Marcador de Texto Fluorescente BIC Marking Verde, Ponta Chanfrada, 1.5 - 3.5mm, com 1 Unidade, 854812","R$4
90",Amazon,26,7,2023
Pincel Marcador Permanente Recarregável Azul - MarkingT - BIC®,"R$5
15",Amazon,26,7,2023
"Corretivo Líquido Escolar BIC ECOlutions, 18ml, À Base de Água, Fácil Aplicação, 930761, Blister com 1 Unidade","R$5
20",Amazon,26,7,2023
"Pincel Marcador Permanente BIC Marking, Preto, Recarregável, Ponta Chanfrada, 1.5 a 3.0mm, 904213, 1 unidade","R$5
50",Amazon,26,7,2023
"Pincel Marcador Permanente Recarregável BIC Marking, Vermelho, Ponta Grossa de 3.0mm, 904214, 1 Unidade","R$5
50",Amazon,26,7,2023
"Caneta Esferográfica BIC Cristal Dura Mais, A Clássica, Ponta Média de 1.0mm, pacote de 4","R$5
60",Amazon,26,7,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,26,7,2023
"Kit Enem Caneta Esferográfica BIC Cristal Dura Mais, A Clássica, com 3 Canetas Pretas, 930095, Ideal para o Enem","R$5
80",Amazon,26,7,2023
